track_name,artist,album,release_date,popularity,spotify_url,id,duration_min,release_year,track_name_encoded,artist_encoded,album_encoded
"Relax, Take It Easy",UNKLFNKL,"Relax, Take It Easy",2020-09-15,1,https://open.spotify.com/track/0d2rYcjjSDD0LZTbSvlZq2,0d2rYcjjSDD0LZTbSvlZq2,4.497333333333333e-05,2020,622,470,552
Like This,Oleria,Like This,2024-08-09,32,https://open.spotify.com/track/7tuCZtayCd10OwoJsBXNPs,7tuCZtayCd10OwoJsBXNPs,4.2968611111111116e-05,2024,439,350,392
365,NUUD,365,2024-02-28,0,https://open.spotify.com/track/5SYb7Gk14rZPphzY5FKiOh,5SYb7Gk14rZPphzY5FKiOh,4.1666666666666665e-05,2024,7,329,12
Give It To You,Badscandal,Give It To You,2024-06-14,36,https://open.spotify.com/track/0fDFaK4A57o4DBiXgwi92o,0fDFaK4A57o4DBiXgwi92o,3.6413888888888885e-05,2024,277,58,251
Blinded By Love,We Architects,Blinded By Love,2024-09-27,32,https://open.spotify.com/track/7zTMlX6QmcoC6gonUlb7tT,7zTMlX6QmcoC6gonUlb7tT,3.5245833333333334e-05,2024,96,477,102
Don't Know,Asura Ghai,Don't Know,2024-09-18,32,https://open.spotify.com/track/7iN4ZHxXNv5q3eKnM1kZkm,7iN4ZHxXNv5q3eKnM1kZkm,4.1008055555555556e-05,2024,195,44,179
Selfish Lover,SAMMY & LESEN,Selfish Lover,2024-09-13,33,https://open.spotify.com/track/4YHUEjro00l8u8BuWr5vVM,4YHUEjro00l8u8BuWr5vVM,4.1111111111111116e-05,2024,656,391,579
Pieces,KALUMA,Pieces,2024-09-13,34,https://open.spotify.com/track/6mtsrlRavnnUaprrKQtks2,6mtsrlRavnnUaprrKQtks2,3.8888888888888884e-05,2024,589,237,516
Padam Padam,Ken,Padam Padam,2024-05-03,0,https://open.spotify.com/track/6ea7b6YPN9gLs4jugfFo5j,6ea7b6YPN9gLs4jugfFo5j,3.515194444444444e-05,2024,577,246,510
Kandy Krush,RezaDead,Kandy Krush,2024-09-30,41,https://open.spotify.com/track/40OiBPascgToVavt65HOov,40OiBPascgToVavt65HOov,2.634527777777778e-05,2024,407,381,367
2AM,5lowers,2AM,2024-09-06,36,https://open.spotify.com/track/3A3i8B3XJGtf8MDLbA7C2n,3A3i8B3XJGtf8MDLbA7C2n,3.174583333333333e-05,2024,5,6,11
Down,Arc North,Down,2020-07-02,48,https://open.spotify.com/track/5R5MHlaeRb8g2RSRCQdRmR,5R5MHlaeRb8g2RSRCQdRmR,3.986111111111111e-05,2020,205,36,186
I Don’t Wanna Wait,Blvck Cobrv,I Don’t Wanna Wait,2024-09-02,40,https://open.spotify.com/track/2Nlus237tJV2EaiFfKm6qn,2Nlus237tJV2EaiFfKm6qn,4.8205000000000003e-05,2024,343,75,311
Bad News,Pokaraet,Bad News,2024-08-30,32,https://open.spotify.com/track/40Dr7SQB3CrfKydkJhcO8W,40Dr7SQB3CrfKydkJhcO8W,4.4125555555555554e-05,2024,66,366,75
Feral Bliss,Pop Mage,Feral Bliss,2024-09-20,42,https://open.spotify.com/track/2mnx4umArCuQvPCxLuUpIn,2mnx4umArCuQvPCxLuUpIn,4.363138888888889e-05,2024,246,367,228
Rain Down On Me,5lowers,Rain Down On Me,2024-08-28,32,https://open.spotify.com/track/0tpipOKA3rlzdOYOtsNwOV,0tpipOKA3rlzdOYOtsNwOV,3.5978333333333334e-05,2024,615,6,544
Pumped Up Kicks,Dmitrii G,Pumped Up Kicks,2024-08-21,32,https://open.spotify.com/track/6bIEmgdWJAENcvjuu94Bsz,6bIEmgdWJAENcvjuu94Bsz,3.489555555555555e-05,2024,607,136,534
Not Enough,Daniel Bellomo,Not Enough,2024-08-16,31,https://open.spotify.com/track/3yZjmvMxpBCw0U2VBRY5Ba,3yZjmvMxpBCw0U2VBRY5Ba,4.9864444444444446e-05,2024,544,122,475
Keep Falling,K3YN0T3,Keep Falling,2024-08-09,40,https://open.spotify.com/track/6AZOqls5Vgz0hwpWFvm3sJ,6AZOqls5Vgz0hwpWFvm3sJ,4.207111111111111e-05,2024,408,236,368
Lovable Killer,KiLLTEQ,Lovable Killer,2024-08-07,47,https://open.spotify.com/track/6qHgaIEixzL06nEwHBtaYw,6qHgaIEixzL06nEwHBtaYw,3.5000000000000004e-05,2024,456,251,401
Don't Tell Me,Harddope,Don't Tell Me,2024-08-02,33,https://open.spotify.com/track/6oEAtKjP4iv32iahxTmUD2,6oEAtKjP4iv32iahxTmUD2,3.6065555555555553e-05,2024,199,191,182
Holy - Radio Mix,GYMBRO,Holy,2024-08-23,53,https://open.spotify.com/track/1pNHscyiGTAAgoTzuqxjkU,1pNHscyiGTAAgoTzuqxjkU,4.279361111111111e-05,2024,321,172,293
Walk Away,Lost Sky,Walk Away,2024-07-31,37,https://open.spotify.com/track/1MM1ws5k1SmlpRAVZaGjKn,1MM1ws5k1SmlpRAVZaGjKn,5.816888888888888e-05,2024,803,281,725
We Collide,Van Snyder,We Collide,2024-07-26,37,https://open.spotify.com/track/7aL7nFhZ2LVkMaITdBPJ8I,7aL7nFhZ2LVkMaITdBPJ8I,3.253916666666667e-05,2024,814,473,729
Play,PHURS,Play,2024-05-15,0,https://open.spotify.com/track/4ioyKIjJTnpTvUhhbpQmCt,4ioyKIjJTnpTvUhhbpQmCt,4.402361111111111e-05,2024,590,358,519
Sun Goes Down,Magnus Gunn,Sun Goes Down,2024-07-24,31,https://open.spotify.com/track/4plqHL5eQLPlmV4INEcuzI,4plqHL5eQLPlmV4INEcuzI,4.1676111111111115e-05,2024,725,297,627
Slow It Down,Melodream,Slow It Down,2024-07-17,34,https://open.spotify.com/track/52tC0AVMbmQgZgPCoeVeu7,52tC0AVMbmQgZgPCoeVeu7,3.664611111111111e-05,2024,679,314,598
One Day,54GODART,One Day,2024-07-05,36,https://open.spotify.com/track/4OnmJFYgIuaH9IPmmEWxW9,4OnmJFYgIuaH9IPmmEWxW9,3.6517500000000004e-05,2024,560,4,490
Cupid,TEZIS,Cupid,2024-07-03,36,https://open.spotify.com/track/6LuAkbXtkvkR4vvUfIpZYU,6LuAkbXtkvkR4vvUfIpZYU,3.465277777777778e-05,2024,159,433,149
Get Out Alive,Corm!!,Get Out Alive,2024-08-09,30,https://open.spotify.com/track/3siC3ceMnodBAmogugkign,3siC3ceMnodBAmogugkign,5.7291666666666666e-05,2024,267,111,247
Favourite Song,Eniru,Favourite Song,2024-06-28,37,https://open.spotify.com/track/763l4E9fHvDqyrPi0IxCcT,763l4E9fHvDqyrPi0IxCcT,4.378305555555555e-05,2024,243,158,224
Training Season,PACANI,Training Season,2024-06-27,36,https://open.spotify.com/track/3nsTBwqBQMtEsauSsQrnI3,3nsTBwqBQMtEsauSsQrnI3,5.7994444444444444e-05,2024,783,355,701
Forget Him,Rawanne,Forget Him,2024-06-26,31,https://open.spotify.com/track/0IPtKKYFMLkDluJYT1M9VW,0IPtKKYFMLkDluJYT1M9VW,4.235277777777778e-05,2024,257,377,239
Get You To The Moon,Twin,Get You To The Moon,2024-06-21,35,https://open.spotify.com/track/02QONrOMSLsmffpJIFbxsv,02QONrOMSLsmffpJIFbxsv,4.010833333333333e-05,2024,268,468,249
Make It Feel Like Home,5lowers,Make It Feel Like Home,2024-06-19,35,https://open.spotify.com/track/2FwfoBUlpE3gWIyulGYMfZ,2FwfoBUlpE3gWIyulGYMfZ,3.650777777777778e-05,2024,482,6,419
Dangerous Game,Used,Dangerous Game,2024-07-05,39,https://open.spotify.com/track/6prAk2bdkEmjsWBbxOhM8m,6prAk2bdkEmjsWBbxOhM8m,4.444444444444444e-05,2024,170,471,162
Spiders,AFROUZEN,Spiders,2024-06-12,33,https://open.spotify.com/track/19mHslHPZNc4MIJY2A1ant,19mHslHPZNc4MIJY2A1ant,3.9153055555555554e-05,2024,695,11,610
Spot In Hell,MANSA,Spot In Hell,2024-06-07,33,https://open.spotify.com/track/5iNFhUdXkTEQS95HcqfMUW,5iNFhUdXkTEQS95HcqfMUW,4.154222222222222e-05,2024,697,289,611
Dance Monkey,Goodscandal,Dance Monkey,2024-06-05,37,https://open.spotify.com/track/2QSEvmPPcbwNJkuevmpN5P,2QSEvmPPcbwNJkuevmpN5P,4.3188333333333335e-05,2024,166,179,157
Feel The Light,Dream Chaos,Feel The Light,2024-06-03,35,https://open.spotify.com/track/3dNBpWFMs0URXltRHcdiw8,3dNBpWFMs0URXltRHcdiw8,3.852222222222221e-05,2024,245,143,227
God Is A Girl,Ericovich,God Is A Girl,2022-07-04,0,https://open.spotify.com/track/3fSsjh3OqyYf952DQoa5CJ,3fSsjh3OqyYf952DQoa5CJ,3.609194444444444e-05,2022,283,160,255
You & I,CRÜPO,You & I,2024-05-09,37,https://open.spotify.com/track/3OpDKm2qS44I6LFQS9Gxca,3OpDKm2qS44I6LFQS9Gxca,4.417972222222222e-05,2024,854,87,761
Heart Dance,Lew Heart,Heart Dance,2024-05-31,32,https://open.spotify.com/track/2bngLgjkrl1ewmoxh0gVUY,2bngLgjkrl1ewmoxh0gVUY,4.863944444444444e-05,2024,304,264,278
Crazy What Love Can Do,Goodscandal,Crazy What Love Can Do,2024-05-29,33,https://open.spotify.com/track/2Dxi407t6O3UcgOCz0p88R,2Dxi407t6O3UcgOCz0p88R,4.065027777777778e-05,2024,153,179,143
Back To You,Ben Leuman,Back To You,2024-05-24,35,https://open.spotify.com/track/5HufCYoadzHAYtKd5bnIHh,5HufCYoadzHAYtKd5bnIHh,3.833333333333333e-05,2024,61,65,70
Believe,BIMONTE,Believe,2024-05-22,39,https://open.spotify.com/track/3hSj8LCHQULmQIkMh2Pct3,3hSj8LCHQULmQIkMh2Pct3,3.4073888888888883e-05,2024,82,54,93
Pace Of Time,Max Martis,Pace Of Time,2024-05-17,34,https://open.spotify.com/track/6McWPrixUAAoF5f2WCfy5E,6McWPrixUAAoF5f2WCfy5E,4.5238055555555554e-05,2024,576,310,509
Unholy,Mandrazo,Unholy,2023-03-31,17,https://open.spotify.com/track/24bpS9N85CjkmiHE2wbeWC,24bpS9N85CjkmiHE2wbeWC,4.9087222222222224e-05,2023,790,300,709
Knight Rider,Alfons,Knight Rider,2022-04-15,0,https://open.spotify.com/track/388Qk5MTCyVQ6eYlX4UF8o,388Qk5MTCyVQ6eYlX4UF8o,4.376472222222222e-05,2022,415,28,374
Make You Mine,chicago city,Make You Mine,2024-04-26,35,https://open.spotify.com/track/53vEvWGCty93G4IFqntwaB,53vEvWGCty93G4IFqntwaB,4.916805555555555e-05,2024,484,497,422
Tourner Dans Le Vide,Badscandal,Tourner Dans Le Vide,2023-05-10,1,https://open.spotify.com/track/06JH2mOEyuS3TSWvhdPNe9,06JH2mOEyuS3TSWvhdPNe9,4.462361111111111e-05,2023,781,58,699
Other Boys,Capri Everitt,Other Boys,2024-04-17,34,https://open.spotify.com/track/0VGsTItSolhZNK49B5mGco,0VGsTItSolhZNK49B5mGco,3.336666666666666e-05,2024,569,91,498
In My Mind,Nito-Onna,In My Mind,2024-04-19,0,https://open.spotify.com/track/4pcDCywd0so3YEkFnapxCY,4pcDCywd0so3YEkFnapxCY,4.167166666666667e-05,2024,377,344,338
Greedy,TEZIS,Greedy,2024-05-10,36,https://open.spotify.com/track/2JTsaElTi9znD8qIaIXwoA,2JTsaElTi9znD8qIaIXwoA,3.256666666666667e-05,2024,294,433,265
In My Mind,LexMorris,In My Mind,2023-07-21,0,https://open.spotify.com/track/4MQLQCRPg6SEsQD2LIKjui,4MQLQCRPg6SEsQD2LIKjui,5.1319444444444444e-05,2023,377,266,338
INSOMNIA,5UNDER,INSOMNIA,2023-10-26,30,https://open.spotify.com/track/0sNfWQTdVCUCUpwOANLE7f,0sNfWQTdVCUCUpwOANLE7f,4.0256666666666664e-05,2023,366,5,327
Meltdown,PACANI,Meltdown,2024-05-01,0,https://open.spotify.com/track/6qHJ9I3CatmCgPyDUPj17b,6qHJ9I3CatmCgPyDUPj17b,3.159416666666667e-05,2024,499,355,434
Water,Goodscandal,Water,2024-04-29,37,https://open.spotify.com/track/2jmFPpLaqFHwIAGnC2VoJy,2jmFPpLaqFHwIAGnC2VoJy,4.2547222222222216e-05,2024,809,179,728
Running To You,PRIYANX,Running To You,2024-04-26,30,https://open.spotify.com/track/1ScxRU9IdzoVfBcTbcXK9M,1ScxRU9IdzoVfBcTbcXK9M,5.458333333333333e-05,2024,642,359,564
Murder,Maria Beyer,Murder,2024-03-01,0,https://open.spotify.com/track/2k73WHDLp5miZABU0p5Vsh,2k73WHDLp5miZABU0p5Vsh,5.323138888888889e-05,2024,518,302,450
Smooth Talker,MANSA,Smooth Talker,2024-04-24,34,https://open.spotify.com/track/3siVO0J69r4aT1pvLliihw,3siVO0J69r4aT1pvLliihw,5.0191388888888886e-05,2024,680,289,600
Never Coming Back,Yohan Gerber,Never Coming Back,2023-11-22,0,https://open.spotify.com/track/3c4gsWGItDLKjmt2TTfrAo,3c4gsWGItDLKjmt2TTfrAo,3.8061388888888886e-05,2023,532,486,464
I Like It,STICKY KEY,I Like It,2024-04-12,34,https://open.spotify.com/track/3sbumXc8rJWxkuwLYgpmNB,3sbumXc8rJWxkuwLYgpmNB,4.875555555555555e-05,2024,347,395,313
Waiting For Love,Medusa,Waiting For Love,2024-04-10,0,https://open.spotify.com/track/7q4fQcQ6Cg6t7YSjEN985H,7q4fQcQ6Cg6t7YSjEN985H,4.3753888888888886e-05,2024,801,311,723
Addicted To You,Yooniq,Addicted To You,2024-05-02,30,https://open.spotify.com/track/2q8YVcMTQxffFAreMnDbKO,2q8YVcMTQxffFAreMnDbKO,3.9466666666666666e-05,2024,18,487,32
Tattoo,Medusa,Tattoo,2024-04-03,0,https://open.spotify.com/track/3PZvmAYQXvBT8vgq1FPTe2,3PZvmAYQXvBT8vgq1FPTe2,3.968666666666667e-05,2024,743,311,647
Heartbreaker,Marco Nobel,Heartbreaker,2024-05-02,33,https://open.spotify.com/track/3Ab6itUK4YvMO4xQntAkdz,3Ab6itUK4YvMO4xQntAkdz,3.9973888888888885e-05,2024,307,301,281
Whistle,54GODART,Whistle,2024-03-27,36,https://open.spotify.com/track/4OgcRzUp2nzHg5G37mYpxU,4OgcRzUp2nzHg5G37mYpxU,4.1666666666666665e-05,2024,836,4,741
Diamonds,Twin,Diamonds,2024-03-20,0,https://open.spotify.com/track/3dtJ55Ach87WnkZE6b76Aj,3dtJ55Ach87WnkZE6b76Aj,4.340277777777777e-05,2024,185,468,172
What It Is,PACANI,What It Is,2024-02-21,0,https://open.spotify.com/track/02ldEwkyBMwWI4C05FLOJ9,02ldEwkyBMwWI4C05FLOJ9,3.191111111111111e-05,2024,825,355,736
Cruel Summer,PACANI,Cruel Summer,2024-02-09,0,https://open.spotify.com/track/5zXtN3gwP7MKSJVhNqCZw5,5zXtN3gwP7MKSJVhNqCZw5,4.256944444444444e-05,2024,154,355,144
Desire,LØST SIGNAL,Desire,2024-02-16,0,https://open.spotify.com/track/5S4HHmkFzF0CKWSb74Il6d,5S4HHmkFzF0CKWSb74Il6d,4.323027777777778e-05,2024,181,286,171
Unstoppable,Twin,Unstoppable,2024-02-14,0,https://open.spotify.com/track/1mpPYC2iqcRW0bR6PQQyK8,1mpPYC2iqcRW0bR6PQQyK8,3.988583333333333e-05,2024,791,468,710
Chemical,PACANI,Chemical,2024-02-07,0,https://open.spotify.com/track/4Ehj6SQPQexxqHVaDwUpU9,4Ehj6SQPQexxqHVaDwUpU9,3.072444444444444e-05,2024,132,355,128
Maps,LexMorris,Maps,2024-02-02,0,https://open.spotify.com/track/382Pxisn0OCFwSDfdcu7hl,382Pxisn0OCFwSDfdcu7hl,3.94825e-05,2024,486,266,426
Wish You The Best,Mentol,Wish You The Best,2024-01-31,0,https://open.spotify.com/track/6yvESUAgTaY3Ht8POlCKyS,6yvESUAgTaY3Ht8POlCKyS,5.559e-05,2024,842,315,750
Take Two,SANDICE,Take Two,2024-03-13,33,https://open.spotify.com/track/2pIlvPBnCIvTWZzQEB4qi0,2pIlvPBnCIvTWZzQEB4qi0,4.375e-05,2024,738,392,640
Toxic,Badscandal,Toxic,2023-12-08,0,https://open.spotify.com/track/4vltnXuPOC20fiamVt2k6b,4vltnXuPOC20fiamVt2k6b,3.916083333333333e-05,2023,782,58,700
Strangers,Goodscandal,Strangers,2024-03-06,0,https://open.spotify.com/track/5nwhOWdIRJbKNsElLPDADo,5nwhOWdIRJbKNsElLPDADo,5.155027777777778e-05,2024,713,179,618
House Of The Rising Sun,Harddope,House Of The Rising Sun,2023-10-20,0,https://open.spotify.com/track/31mgz2xpyiAWCF1lUSpRFd,31mgz2xpyiAWCF1lUSpRFd,4.907388888888888e-05,2023,328,191,298
Times,MOHA,Times,2023-08-23,0,https://open.spotify.com/track/7HNgJIMInpENnM1s5bkVqb,7HNgJIMInpENnM1s5bkVqb,5.236833333333334e-05,2023,775,291,693
Love Tonight,Yellow Pvnk,Love Tonight,2024-01-26,0,https://open.spotify.com/track/4w2JOoeCKXeeKk8B9RJdXx,4w2JOoeCKXeeKk8B9RJdXx,3.862527777777778e-05,2024,467,485,405
Prisoner,Badscandal,Prisoner,2023-09-08,0,https://open.spotify.com/track/19jPdSwjman125tEcnV1CW,19jPdSwjman125tEcnV1CW,4.1666666666666665e-05,2023,605,58,532
I'm Not Sorry,Scity,I'm Not Sorry,2023-10-12,30,https://open.spotify.com/track/24pnXiaLozmBLjI1e21gkV,24pnXiaLozmBLjI1e21gkV,4.43025e-05,2023,361,406,324
Baby Don't Hurt Me,Harddope,Baby Don't Hurt Me,2024-01-05,0,https://open.spotify.com/track/3tyz9UYdWTiOp6ynpWMQ4x,3tyz9UYdWTiOp6ynpWMQ4x,3.697888888888888e-05,2024,59,191,69
Numb,Nito-Onna,Numb,2023-09-22,0,https://open.spotify.com/track/4E54cBjkdaS8LzuLRBUnb6,4E54cBjkdaS8LzuLRBUnb6,5.875e-05,2023,550,344,482
Collide,Badscandal,Collide,2023-11-03,0,https://open.spotify.com/track/5rtPyuhgDuiTWpIn3Rx1Vf,5rtPyuhgDuiTWpIn3Rx1Vf,3.5156111111111116e-05,2023,139,58,135
Flowers,Badscandal,Flowers,2023-04-03,0,https://open.spotify.com/track/0DgBCBIG5IQ04XsKcPaQvt,0DgBCBIG5IQ04XsKcPaQvt,5.1074999999999995e-05,2023,253,58,235
7 Rings,Badscandal,7 Rings,2023-09-27,0,https://open.spotify.com/track/6A4Mv4XAe3QPv5hw8dUb1W,6A4Mv4XAe3QPv5hw8dUb1W,3.6190277777777774e-05,2023,9,58,14
I’m Blue,B Martin,I’m Blue,2023-04-10,0,https://open.spotify.com/track/2uj0n4AAusMZ5CUBnyqFD2,2uj0n4AAusMZ5CUBnyqFD2,4.0625e-05,2023,393,50,354
Lonely,Yellow Pvnk,Lonely,2023-07-05,0,https://open.spotify.com/track/009bhAALBbxhouebgFpbvN,009bhAALBbxhouebgFpbvN,3.7535833333333334e-05,2023,446,485,397
Falling Down,Yellow Pvnk,Falling Down,2023-06-23,0,https://open.spotify.com/track/52EQUcRiDqxjcj9vTHL38r,52EQUcRiDqxjcj9vTHL38r,3.8571388888888886e-05,2023,240,485,221
Stereo Hearts,EQRIC,Stereo Hearts,2023-01-20,5,https://open.spotify.com/track/2aEAAUhIt2Vii8eynSgcU4,2aEAAUhIt2Vii8eynSgcU4,3.6448333333333335e-05,2023,705,148,615
Let Me Love You,EQRIC,Let Me Love You,2021-03-18,5,https://open.spotify.com/track/5Boge0upxODhs491LWtAwl,5Boge0upxODhs491LWtAwl,3.923472222222222e-05,2021,431,148,388
All Night (BeTheMeister Edit),Vanillaz,All Night (BeTheMeister Edit),2023-07-27,30,https://open.spotify.com/track/58eczM0KR35OQN0WXSEwee,58eczM0KR35OQN0WXSEwee,4.878027777777778e-05,2023,30,474,41
Lily,ISAEV,Lily,2023-02-24,0,https://open.spotify.com/track/4tVhDkvh6N4lrTyNeZHYuz,4tVhDkvh6N4lrTyNeZHYuz,4.286833333333333e-05,2023,440,197,393
Apologize,Besomorph,Apologize,2020-05-08,5,https://open.spotify.com/track/0Uo43DNldd7aNxizhKgowg,0Uo43DNldd7aNxizhKgowg,4.07225e-05,2020,44,68,53
I’m Good,Yohan Gerber,I’m Good,2023-05-19,0,https://open.spotify.com/track/2aZL4EjY5aPKWTO7RKuWiy,2aZL4EjY5aPKWTO7RKuWiy,3.96e-05,2023,394,486,355
Down,Arc North,Down,2020-07-02,1,https://open.spotify.com/track/6nQZG4G0vIrQWaCGbqHCQn,6nQZG4G0vIrQWaCGbqHCQn,3.986111111111111e-05,2020,205,36,186
Chandelier,Besomage,Chandelier,2023-01-04,0,https://open.spotify.com/track/1Ea8I3MoGx36FfAmrjzo1r,1Ea8I3MoGx36FfAmrjzo1r,3.826083333333334e-05,2023,128,67,126
